Distance_S23,E_r_S23,H_S23,Distance_S24,E_r_S24,H_S24
\mum,GPa,GPa,\mum,GPa,GPa
0,25.7512,1.3238,0,21.2376,1.2003
40,18.0179,1.0062,40,21.648,1.2928
80,17.4512,1.0734,80,19.321,1.2
120,17.899,1.0028,120,18.0967,1.1347
160,18.1562,0.99272,160,16.4396,0.96749
200,17.8673,1.0119,200,15.0099,0.86445
240,21.5016,1.404,,,
