Distance,E_r,H,stdev_E,stdev_H
\mum,GPa,GPa,GPa,GPa
0,21.2376,1.2003,1.79,0.21
40,21.648,1.2928,1.52,0.27
80,19.321,1.2,1.3,0.22
120,18.0967,1.1347,1.05,0.15
160,16.4396,0.96749,0.89,0.13
200,15.0099,0.86445,1.05,0.2
